date,deaths,temp,ozone,hum
01jan2002,199,-.22500001,4.5862246,75.678299
02jan2002,231,.087499954,4.8768525,77.525002
03jan2002,210,.85000002,4.7078753,81.324997
04jan2002,203,.53750002,4.1374612,85.449997
05jan2002,224,4.25,2.0058463,93.525002
06jan2002,198,7.0687499,2.4014459,96.400002
07jan2002,180,5.1875,4.0829401,93.525002
08jan2002,188,3.5125,3.1275799,81.5
09jan2002,168,3.2249999,2.0524201,88.324997
10jan2002,194,5.3249998,5.1868873,85.400002
11jan2002,223,2.9937501,3.5915389,92.599998
12jan2002,201,4.7624998,12.865443,94.175003
13jan2002,204,8.1812496,17.613371,91.425003
14jan2002,184,9.2937498,18.695017,89.175003
15jan2002,191,7.2374997,15.951379,82.824997
16jan2002,181,4.2374997,9.6042509,83.324997
17jan2002,179,6.5187502,27.545454,88.425003
18jan2002,172,4.6437502,18.272728,83.324997
19jan2002,167,7.1187501,44.272728,70
20jan2002,167,8.9312496,49.909092,85.800003
21jan2002,189,10.8375,38.090908,81.224998
22jan2002,183,9.0437498,43.090908,71.325005
23jan2002,193,9.2875004,46.909092,83.224998
24jan2002,173,8.5625,34.545456,76.025002
25jan2002,177,6.6187501,26,80.949997
26jan2002,174,9.2437496,60.636364,84.550003
27jan2002,169,10.45625,42.454544,90.300003
28jan2002,204,10.33125,56.094643,61.474998
29jan2002,164,10.90625,38.11042,77.525002
30jan2002,160,11.13125,33.015156,82.975006
31jan2002,192,8.4812498,46.718964,72.699997
01feb2002,173,9.8562498,58.205959,78.550003
02feb2002,167,12.18125,60.526123,73.025002
03feb2002,180,9.53125,39.263988,79.550003
04feb2002,143,8.0562496,44.396786,89.175003
05feb2002,194,9.5812502,48.001884,76.550003
06feb2002,148,7.25,33.918995,64.050003
07feb2002,144,6.3000002,21.537432,79.324997
08feb2002,169,9.4875002,28.500937,89.775002
09feb2002,171,10.1375,54.198734,62.375
10feb2002,155,9.1000004,55.571896,68.75
11feb2002,146,11.03125,44.50499,86.5
12feb2002,141,11.5,38.997269,69.599998
13feb2002,150,7.8249998,22.271257,78.525002
14feb2002,177,5.4562502,32.829041,59.075001
15feb2002,177,3.5625,16.251823,72.400002
16feb2002,166,5.1125002,16.370577,70.625
17feb2002,154,3.70625,7.4314342,79.025002
18feb2002,186,5.6500001,21.726433,66.25
19feb2002,171,8.3374996,45.159924,68.224998
20feb2002,151,8.1499996,48.630157,59.274998
21feb2002,169,5.1999998,31.811171,65.900002
22feb2002,185,9.1312504,50.523853,67.75
23feb2002,154,5.5562501,57.076244,74.550003
24feb2002,161,5.7562499,41.765537,84.175003
25feb2002,163,9.2062502,45.647228,88.724998
26feb2002,183,9.5437498,58.570728,68.574997
27feb2002,153,5.9312501,54.788662,66.300003
28feb2002,155,6.9937501,41.123936,62.075001
01mar2002,152,3.60625,16.343193,80.650002
02mar2002,165,3.8499999,21.506908,69.400002
03mar2002,162,6.5875001,17.564308,77.824997
04mar2002,186,6.9375,22.556173,68.224998
05mar2002,195,7.9312501,12.149765,68.900002
06mar2002,184,8.5874996,46.300999,75.150002
07mar2002,169,11.7,42.744461,54.025002
08mar2002,138,9.4875002,29.889055,69.875
09mar2002,150,7.3187499,50.545456,52.824997
10mar2002,141,6.6750002,57.18182,70.074997
11mar2002,185,9.9437504,38.090908,81.775002
12mar2002,179,8.8625002,10.909091,82.349998
13mar2002,157,6.2374997,52.545456,76.099998
14mar2002,163,5.1687498,47.090908,73.150002
15mar2002,182,6.5625,4.4229684,93.775002
16mar2002,177,10.475,27.636364,74.75
17mar2002,206,11.19375,37.18182,79.399994
18mar2002,164,9.4125004,54,83.775002
19mar2002,156,9.4187498,34.909092,72.525002
20mar2002,180,11.35625,33.363636,85.724998
21mar2002,168,12.825,36,69.449997
22mar2002,135,11.8625,25.636364,72.800003
23mar2002,166,9.4624996,41.636364,60.575001
24mar2002,151,8.03125,38.81818,54.474998
25mar2002,165,8.9499998,29.004776,60.474998
26mar2002,158,9.0500002,37.871853,61.650002
27mar2002,165,6.78125,27.727272,61.899998
28mar2002,161,7.4749999,19.181818,50.275002
29mar2002,170,9.2437496,20.454546,49.400002
30mar2002,161,10.1625,41.272728,49.700001
31mar2002,132,9.8937502,52.636364,81.25
01apr2002,151,12.013797,65,64.849998
02apr2002,167,12.7,38.727272,57.900002
03apr2002,161,15.60625,35.273441,40.75
04apr2002,177,12.831249,28.861706,57
05apr2002,154,11.01875,29.888454,61.450001
06apr2002,160,8.9187498,70.454544,41.100964
07apr2002,135,8.0062504,75.909088,56.5
08apr2002,180,9.1937504,62.545456,56.575001
09apr2002,171,6.5,53.18182,69.974998
10apr2002,158,8.5625,81.181816,45.424999
11apr2002,162,8.0812502,59.454544,48.775002
12apr2002,143,7.6812501,71.818184,49.400002
13apr2002,127,7.1812501,57.18182,57.400002
14apr2002,147,6.875,36,55.299999
15apr2002,153,8.6812496,17.545454,69.625
16apr2002,146,9.0500002,35.090908,45.599998
17apr2002,150,9.5187502,47.545456,53.75
18apr2002,134,9.125,40.909092,60.699997
19apr2002,150,9.59375,24,63.625
20apr2002,152,10.3,31.636364,52.599998
21apr2002,178,12.89375,58.545456,49.824997
22apr2002,147,14.34375,51.909092,56.950001
23apr2002,174,15.29375,35.727272,60.525002
24apr2002,151,15.73125,22.193874,68.050003
25apr2002,143,13.162499,37.625736,54.5
26apr2002,153,11.3625,47.454544,85.375
27apr2002,161,9.7124996,54.380142,49.450001
28apr2002,140,11.15625,71.355339,67.875
29apr2002,151,10.00625,60.963112,56.049999
30apr2002,145,9.8625002,54.363636,88.574997
01may2002,127,10.775785,45.025219,51.450001
02may2002,154,10.1875,25.727165,55.700001
03may2002,161,10.48125,35.454544,57.275002
04may2002,139,9.1000004,55,58.650002
05may2002,143,7.6312499,63.454544,54.474998
06may2002,157,10.7375,56.454544,75.474998
07may2002,147,12.6375,33.363636,76.224998
08may2002,147,11.35625,45.18182,75.349998
09may2002,142,10.45625,47.18182,81.925003
10may2002,151,13.1,31.545454,77.050003
11may2002,155,13.7625,43.272728,66.924995
12may2002,133,12.95625,39.454544,72
13may2002,136,12.2125,49.636364,88.224998
14may2002,160,13.23125,67.63636,58.525002
15may2002,165,14.725,53.18182,61.075001
16may2002,149,16.6625,43,51.224998
17may2002,139,18.49375,61.81818,55.349998
18may2002,152,15.081249,53.81818,73.125
19may2002,124,15.0375,66.454544,60.174999
20may2002,160,15.643749,48.272728,64
21may2002,154,15.36875,62.444435,66.849998
22may2002,142,15.1375,62.962467,61.600002
23may2002,149,14.5,62.163635,56.849998
24may2002,155,13.90625,63.656536,75.425003
25may2002,146,12.775,67.829315,50.924999
26may2002,138,11.025,65.442039,76.574997
27may2002,155,11.60625,47.423595,63.025002
28may2002,172,12.3,48,77.349998
29may2002,147,13,52.727272,53.875
30may2002,133,13.14375,48.545456,61.724998
31may2002,161,14.05723,43.454544,54.049999
01jun2002,143,15.7375,54.454544,43.950001
02jun2002,148,18.25625,71.181816,43.224998
03jun2002,144,16.018749,65.63636,68.599998
04jun2002,155,12.725,48.545456,64.925003
05jun2002,157,12.35,21.171581,89.775002
06jun2002,171,14.71875,14.797406,88.150002
07jun2002,145,14.41875,23.729488,90.025002
08jun2002,133,13.875,29.98391,75.525002
09jun2002,121,13.43125,44.016983,80.5
10jun2002,162,12.9875,41.509789,69.349998
11jun2002,148,13.375,42.109722,55.099998
12jun2002,155,14.3125,34.276093,68.650002
13jun2002,131,15.18125,36.369545,69.625
14jun2002,150,17.93125,26.809963,75.525002
15jun2002,162,17.043751,51.679745,61.875
16jun2002,168,17.825001,37.455944,84.099998
17jun2002,164,20.700001,33.791061,60.775002
18jun2002,156,18.762501,39.361652,63.049999
19jun2002,148,16.15,49.601822,47.224998
20jun2002,135,17.643749,39.439716,57.099998
21jun2002,128,16.674999,45.297104,56.674999
22jun2002,136,15.96875,49.589203,61
23jun2002,148,15.5875,51.811401,52.200001
24jun2002,150,15.375,45.231106,47.650002
25jun2002,141,15.19375,31.69194,56.049999
26jun2002,150,16.924999,41.544128,50
27jun2002,144,14.86875,45.424301,49.375
28jun2002,133,13.4375,39.727272,48.424999
29jun2002,148,13.837501,46.18182,48.200001
30jun2002,159,15.1,41.272728,63.299999
01jul2002,148,14.4875,37.909092,72.775002
02jul2002,162,13.88125,33.636364,62.199997
03jul2002,149,14.16875,21.90909,76.375
04jul2002,133,14.56875,40.636364,52.625
05jul2002,167,15.537499,21.90909,86.775002
06jul2002,140,16.2875,41.090908,70.099998
07jul2002,140,16.40625,36.81818,84.150002
08jul2002,159,16.59375,22.09091,88.150002
09jul2002,140,17.38125,23.454546,79.349998
10jul2002,118,14.44375,29,67.5
11jul2002,139,14.96875,32.272728,59.875
